case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,10,8,screened_violation,0.7649989515124958,366.4458320517423,0.0,0,50.79276471652972,366.4458320517423
case_b_ac_uc_benders,10,9,screened_violation,0.7649321214946667,378.894589868803,0.0,0,52.8183285768449,378.894589868803
case_b_ac_uc_benders,10,10,screened_violation,0.7649791860213213,397.291712068793,0.0,0,54.48111447472016,397.291712068793
case_b_ac_uc_benders,10,11,screened_violation,0.7920146777937447,422.7391699106637,0.0,0,57.399665342926625,422.7391699106637
case_b_ac_uc_benders,10,12,screened_violation,0.764950335773392,426.4462769540807,0.0,0,49.20300763635438,426.4462769540807
case_b_ac_uc_benders,10,13,screened_violation,0.7649952109742912,446.73100712022875,0.0,0,51.290561777152334,446.73100712022875
case_b_ac_uc_benders,10,14,screened_violation,0.7651475405707515,437.91165922955173,0.0,0,53.564032803185775,437.91165922955173
case_b_ac_uc_benders,10,15,screened_violation,0.7651687879077826,439.89966406021404,0.0,0,53.564032803185775,439.89966406021404
case_b_ac_uc_benders,10,16,screened_violation,0.7654408405461481,477.23502800345733,0.0,0,95.6721088327185,477.23502800345733
case_b_ac_uc_benders,10,17,screened_violation,0.7656058241016126,500.5993409831125,0.0,0,94.2453977167132,500.5993409831125
case_b_ac_uc_benders,10,18,screened_violation,0.7656968086074016,505.74527011238695,0.0,0,92.10522721314743,505.74527011238695
case_b_ac_uc_benders,10,19,screened_violation,0.7665984983278804,531.7689613523067,0.0,0,99.95190068174311,531.7689613523067
case_b_ac_uc_benders,10,20,screened_violation,0.7693535205975763,544.0477574921784,0.0,0,99.95190068174311,544.0477574921784
case_b_ac_uc_benders,10,21,screened_violation,0.7655284053314517,525.2872894521944,0.0,0,99.9519006817431,525.2872894521944
case_b_ac_uc_benders,10,22,screened_violation,0.7658973977447658,487.4834547314213,0.0,0,93.53202128774429,487.4834547314213
case_b_ac_uc_benders,10,23,screened_violation,0.7655538453352051,489.84173539047686,0.0,0,94.95876026672215,489.84173539047686
case_b_ac_uc_benders,10,24,screened_violation,0.7656396120688669,499.3044403886268,0.0,0,94.2453977167132,499.3044403886268
case_b_ac_uc_benders,11,1,screened_violation,0.7649016322731654,402.38541595654334,0.0,0,44.647377398997264,402.38541595654334
case_b_ac_uc_benders,11,2,screened_violation,0.76491638579148,388.6949751395739,0.0,0,52.52885356869183,388.6949751395739
case_b_ac_uc_benders,11,3,screened_violation,0.7649589192883468,364.7830373128868,0.0,0,47.47549962767058,364.7830373128868
case_b_ac_uc_benders,11,4,screened_violation,0.7649970137300102,320.1294023295997,0.0,0,48.9034746469078,320.1294023295997
case_b_ac_uc_benders,11,5,screened_violation,0.7651752120998481,329.82718636148337,0.0,0,49.25030450718367,329.82718636148337
case_b_ac_uc_benders,11,6,screened_violation,0.7653213815730737,335.2919156790514,0.0,0,49.330100685057076,335.2919156790514
case_b_ac_uc_benders,11,7,screened_violation,0.7651718902938001,346.5009525874939,0.0,0,49.06557117848938,346.5009525874939
case_b_ac_uc_benders,11,8,screened_violation,0.7649714511037473,367.8926340861062,0.0,0,50.79986299594813,367.8926340861062
case_b_ac_uc_benders,11,9,screened_violation,0.7649632048020862,380.4177374337787,0.0,0,53.028499678824595,380.4177374337787
case_b_ac_uc_benders,11,10,screened_violation,0.7649021725983403,397.72188749675297,0.0,0,54.619107254277985,397.72188749675297
case_b_ac_uc_benders,11,11,screened_violation,0.7922146200920537,423.64375580815016,0.0,0,57.447091963852955,423.64375580815016
case_b_ac_uc_benders,11,12,screened_violation,0.764907061470808,405.7153906459332,0.0,0,44.94512539809503,405.7153906459332
case_b_ac_uc_benders,11,13,screened_violation,0.7649625837565281,432.3902967543127,0.0,0,44.14778684217141,432.3902967543127
case_b_ac_uc_benders,11,14,screened_violation,0.7651256319686013,442.734598533099,0.0,0,53.564032803185775,442.734598533099
case_b_ac_uc_benders,11,15,screened_violation,0.7651556550085843,452.5471084000237,0.0,0,53.56403280318567,452.5471084000237
case_b_ac_uc_benders,11,16,screened_violation,0.7653528097144999,479.1029842234012,0.0,0,99.9519006817431,479.1029842234012
case_b_ac_uc_benders,11,17,screened_violation,0.7655720084924269,505.46798017140554,0.0,0,94.2453977167132,505.46798017140554
case_b_ac_uc_benders,11,18,screened_violation,0.7657970423902043,505.86620507202554,0.0,0,99.9519006817431,505.86620507202554
case_b_ac_uc_benders,11,19,screened_violation,0.7670321361931656,530.3103969732438,0.0,0,99.9519006817431,530.3103969732438
case_b_ac_uc_benders,11,20,screened_violation,0.7710470132651608,542.0966853390989,0.0,0,99.95190068174303,542.0966853390989
case_b_ac_uc_benders,11,21,screened_violation,0.7659971500500546,526.0384227369077,0.0,0,99.95190068174303,526.0384227369077
case_b_ac_uc_benders,11,22,screened_violation,0.7660196293767285,484.01015635836023,0.0,0,99.9519006817431,484.01015635836023
case_b_ac_uc_benders,11,23,screened_violation,0.7654772811292787,495.8821413032911,0.0,0,94.95876026672215,495.8821413032911
case_b_ac_uc_benders,11,24,screened_violation,0.7656009039754395,502.92140881882733,0.0,0,94.2453977167132,502.92140881882733
case_b_ac_uc_benders,12,1,screened_violation,0.7648961135761283,384.2259894433278,0.0,0,44.232079058462226,384.2259894433278
case_b_ac_uc_benders,12,2,screened_violation,0.7649632816236362,386.52981978475145,0.0,0,52.98131044686252,386.52981978475145
case_b_ac_uc_benders,12,3,screened_violation,0.76516965318541,347.06844994050834,0.0,0,49.80408625084729,347.06844994050834
case_b_ac_uc_benders,12,4,screened_violation,0.7649099511758664,326.1345099561126,0.0,0,49.57528856392245,326.1345099561126
case_b_ac_uc_benders,12,5,screened_violation,0.7655594254621292,329.0111579678369,0.0,0,50.96702767098808,329.0111579678369
case_b_ac_uc_benders,12,6,screened_violation,0.7654012192156756,334.5490573197306,0.0,0,50.4563563156964,334.5490573197306
case_b_ac_uc_benders,12,7,screened_violation,0.7649192177387931,364.5592517768282,0.0,0,48.15876472545334,364.5592517768282
case_b_ac_uc_benders,12,8,screened_violation,0.7649962367930812,380.6317839257598,0.0,0,50.95126148785199,380.6317839257598
case_b_ac_uc_benders,12,9,screened_violation,0.7650013503114224,381.6246605546543,0.0,0,53.26419808895638,381.6246605546543
case_b_ac_uc_benders,12,10,screened_violation,0.7649610674443466,394.86899679406076,0.0,0,55.294109223335326,394.86899679406076
case_b_ac_uc_benders,12,11,screened_violation,0.764906707379339,406.36875894682277,0.0,0,49.68989342342289,406.36875894682277
case_b_ac_uc_benders,12,12,screened_violation,0.7649015954900165,398.57474637752085,0.0,0,47.19693043073658,398.57474637752085
case_b_ac_uc_benders,12,13,screened_violation,0.7648981079178157,420.97215108364907,0.0,0,46.40622698098709,420.97215108364907
case_b_ac_uc_benders,12,14,screened_violation,0.7650150566366847,442.7905899710808,0.0,0,53.564032803185746,442.7905899710808
case_b_ac_uc_benders,12,15,screened_violation,0.7649971987913204,444.8408293722906,0.0,0,53.564032803185746,444.8408293722906
case_b_ac_uc_benders,12,16,screened_violation,0.7652292963644527,480.9581912060825,0.0,0,95.67210883271858,480.9581912060825
case_b_ac_uc_benders,12,17,screened_violation,0.7654553462652984,508.1770906650018,0.0,0,94.2453977167132,508.1770906650018
case_b_ac_uc_benders,12,18,screened_violation,0.7658804138249025,509.2919554242591,0.0,0,99.95190068174311,509.2919554242591
case_b_ac_uc_benders,12,19,screened_violation,0.7687540516326976,528.9087418801473,0.0,0,99.95190068174311,528.9087418801473
case_b_ac_uc_benders,12,20,screened_violation,0.7735741632202462,540.0401082604973,0.0,0,99.95190068174311,540.0401082604973
case_b_ac_uc_benders,12,21,screened_violation,0.766866804988922,522.0682201782573,0.0,0,99.9519006817431,522.0682201782573
case_b_ac_uc_benders,12,22,screened_violation,0.7661686086167379,487.2428487619194,0.0,0,93.5320212877444,487.2428487619194
case_b_ac_uc_benders,12,23,screened_violation,0.7653672623893613,495.75132951823434,0.0,0,94.95876026672215,495.75132951823434
case_b_ac_uc_benders,12,24,screened_violation,0.7654220801591691,504.81303986784025,0.0,0,94.2453977167132,504.81303986784025
case_b_ac_uc_benders,13,1,screened_violation,0.7648959817777268,394.7401062947511,0.0,0,45.6295322375681,394.7401062947511
case_b_ac_uc_benders,13,2,screened_violation,0.7649523879920821,384.78149415330444,0.0,0,52.91014864015552,384.78149415330444
case_b_ac_uc_benders,13,3,screened_violation,0.7649172618106945,363.335285317195,0.0,0,48.272166205047874,363.335285317195
case_b_ac_uc_benders,13,4,screened_violation,0.7649175722522727,322.53622307046317,0.0,0,50.06421709684631,322.53622307046317
case_b_ac_uc_benders,13,5,screened_violation,0.765463402003661,329.7820419607571,0.0,0,49.84196159900796,329.7820419607571
case_b_ac_uc_benders,13,6,screened_violation,0.7654332347134414,334.1889061211416,0.0,0,50.479406704349834,334.1889061211416
case_b_ac_uc_benders,13,7,screened_violation,0.7649134181950785,358.30555246474165,0.0,0,48.56630015123606,358.30555246474165
case_b_ac_uc_benders,13,8,screened_violation,0.7650752717898968,363.5940073182482,0.0,0,51.39534738065911,363.5940073182482
case_b_ac_uc_benders,13,9,screened_violation,0.7650387076751031,390.5237091679383,0.0,0,53.033215188641165,390.5237091679383
case_b_ac_uc_benders,13,10,screened_violation,0.7650720238508484,401.80413567811826,0.0,0,54.96432193660091,401.80413567811826
case_b_ac_uc_benders,13,11,screened_violation,0.7939159687368686,419.820228357178,0.0,0,57.82066672869369,419.820228357178
case_b_ac_uc_benders,13,12,screened_violation,0.7648954182011494,403.62984491810005,0.0,0,46.55982134901341,403.62984491810005
case_b_ac_uc_benders,13,13,screened_violation,0.7649408147803456,424.64281914375425,0.0,0,44.15848085792684,424.64281914375425
case_b_ac_uc_benders,13,14,screened_violation,0.7649547357210622,430.8665561846159,0.0,0,53.56403280318586,430.8665561846159
case_b_ac_uc_benders,13,15,screened_violation,0.7650674139372882,442.2535744910142,0.0,0,53.564032803185775,442.2535744910142
case_b_ac_uc_benders,13,16,screened_violation,0.7652574587476693,476.1967688616385,0.0,0,95.6721088327185,476.1967688616385
case_b_ac_uc_benders,13,17,screened_violation,0.7654859278098911,506.6026241575055,0.0,0,94.2453977167132,506.6026241575055
case_b_ac_uc_benders,13,18,screened_violation,0.7659186523767403,503.80539601295317,0.0,0,92.10522721314743,503.80539601295317
case_b_ac_uc_benders,13,19,screened_violation,0.7673993043887322,527.2491512491827,0.0,0,99.9519006817431,527.2491512491827
case_b_ac_uc_benders,13,20,screened_violation,0.7700548326401417,536.032422116358,0.0,0,99.95190068174314,536.032422116358
case_b_ac_uc_benders,13,21,screened_violation,0.7657079898593224,521.2812301588084,0.0,0,99.9519006817431,521.2812301588084
case_b_ac_uc_benders,13,22,screened_violation,0.7662193931173533,479.21862934426076,0.0,0,99.9519006817431,479.21862934426076
case_b_ac_uc_benders,13,23,screened_violation,0.7654347167083415,495.69144699159045,0.0,0,94.95876026672215,495.69144699159045
case_b_ac_uc_benders,13,24,screened_violation,0.765381788281843,498.65886695128114,0.0,0,94.2453977167132,498.65886695128114
case_b_ac_uc_benders,14,1,screened_violation,0.7648954153202681,391.48570426116186,0.0,0,44.847990286801064,391.48570426116186
case_b_ac_uc_benders,14,2,screened_violation,0.7649772651975582,392.6431733405917,0.0,0,52.69067464887078,392.6431733405917
case_b_ac_uc_benders,14,3,screened_violation,0.7651489644534308,346.8041268493338,0.0,0,49.43056741794159,346.8041268493338
case_b_ac_uc_benders,14,4,screened_violation,0.7652101586606932,319.1529130864173,0.0,0,50.26061959810752,319.1529130864173
case_b_ac_uc_benders,14,5,screened_violation,0.7653721502176154,330.3488346902869,0.0,0,49.303848206413136,330.3488346902869
case_b_ac_uc_benders,14,6,screened_violation,0.7653447850114503,334.98433969883143,0.0,0,49.76487992413214,334.98433969883143
case_b_ac_uc_benders,14,7,screened_violation,0.7651343837330842,347.0757943460407,0.0,0,49.151231822831846,347.0757943460407
case_b_ac_uc_benders,14,8,screened_violation,0.7650726714320513,363.471761188422,0.0,0,51.38546717821635,363.471761188422
case_b_ac_uc_benders,14,9,screened_violation,0.7649632097300127,381.1479498702529,0.0,0,53.02150381301061,381.1479498702529
case_b_ac_uc_benders,14,10,screened_violation,0.7649384266488823,393.73541292020593,0.0,0,55.11809416166509,393.73541292020593
case_b_ac_uc_benders,14,11,screened_violation,0.7648966566454192,415.0518831268908,0.0,0,54.32916427019473,415.0518831268908
case_b_ac_uc_benders,14,12,screened_violation,0.7648977860156947,400.3751907791959,0.0,0,45.34761830047583,400.3751907791959
case_b_ac_uc_benders,14,13,screened_violation,0.76492125209802,426.26282225685713,0.0,0,45.22224307702085,426.26282225685713
case_b_ac_uc_benders,14,14,screened_violation,0.7650278870598868,440.94315764774103,0.0,0,53.564032803185775,440.94315764774103
case_b_ac_uc_benders,14,15,screened_violation,0.7650647361744518,445.2824679407699,0.0,0,53.564032803185746,445.2824679407699
case_b_ac_uc_benders,14,16,screened_violation,0.765329505232387,480.9145892525257,0.0,0,99.95190068174311,480.9145892525257
case_b_ac_uc_benders,14,17,screened_violation,0.7655424159306108,509.0134714770299,0.0,0,94.2453977167132,509.0134714770299
case_b_ac_uc_benders,14,18,screened_violation,0.7658380922954393,505.093132651423,0.0,0,92.10522721314743,505.093132651423
case_b_ac_uc_benders,14,19,screened_violation,0.7684331714058885,530.4969633091243,0.0,0,99.9519006817431,530.4969633091243
case_b_ac_uc_benders,14,20,screened_violation,0.7720117791576513,540.3010314626217,0.0,0,99.95190068174311,540.3010314626217
case_b_ac_uc_benders,14,21,screened_violation,0.7657300022441973,521.0060764050193,0.0,0,99.29307210889345,521.0060764050193
case_b_ac_uc_benders,14,22,screened_violation,0.7661407522820696,482.86528073396414,0.0,0,93.53202128774431,482.86528073396414
case_b_ac_uc_benders,14,23,screened_violation,0.7654011045575544,494.1827774050068,0.0,0,94.95876026672218,494.1827774050068
case_b_ac_uc_benders,14,24,screened_violation,0.7654799365666349,502.2282885602039,0.0,0,94.2453977167133,502.2282885602039
case_b_ac_uc_benders,15,1,screened_violation,0.7648958676295479,395.71527860646154,0.0,0,45.69151353285004,395.71527860646154
case_b_ac_uc_benders,15,2,screened_violation,0.7649705988042115,382.3246087566817,0.0,0,53.06338174410635,382.3246087566817
case_b_ac_uc_benders,15,3,screened_violation,0.7651878929862619,346.08237116526936,0.0,0,49.77205894934092,346.08237116526936
case_b_ac_uc_benders,15,4,screened_violation,0.7649275064737822,318.965926886045,0.0,0,50.78097543578738,318.965926886045
case_b_ac_uc_benders,15,5,screened_violation,0.7648956739633945,328.9639671383273,0.0,0,50.16925483636165,328.9639671383273
case_b_ac_uc_benders,15,6,screened_violation,0.7654741150949462,333.9177854716456,0.0,0,50.76927742984633,333.9177854716456
case_b_ac_uc_benders,15,7,screened_violation,0.7652580263310256,345.0769246777845,0.0,0,50.25778319669748,345.0769246777845
case_b_ac_uc_benders,15,8,screened_violation,0.7651039116705078,362.98788605436164,0.0,0,51.524881348675244,362.98788605436164
case_b_ac_uc_benders,15,9,screened_violation,0.7650586669599306,376.60408905282077,0.0,0,53.608382630039365,376.60408905282077
case_b_ac_uc_benders,15,10,screened_violation,0.7649735638236734,390.8840775875308,0.0,0,55.41674735932457,390.8840775875308
case_b_ac_uc_benders,15,11,screened_violation,0.7958136225955741,418.58363775399965,0.0,0,58.189090606837,418.58363775399965
case_b_ac_uc_benders,15,12,screened_violation,0.764896719275896,413.51766444720613,0.0,0,48.03650925448898,413.51766444720613
case_b_ac_uc_benders,15,13,screened_violation,0.7648999754527495,443.3724849829645,0.0,0,54.725497851587875,443.3724849829645
case_b_ac_uc_benders,15,14,screened_violation,0.765004719475769,435.4193038174721,0.0,0,53.56403280318586,435.4193038174721
case_b_ac_uc_benders,15,15,screened_violation,0.7650191297303763,437.2084024709739,0.0,0,53.564032803185775,437.2084024709739
case_b_ac_uc_benders,15,16,screened_violation,0.765162708562741,467.357376235731,0.0,0,99.95190068174311,467.357376235731
case_b_ac_uc_benders,15,17,screened_violation,0.765449687746866,499.0062172962508,0.0,0,99.9519006817431,499.0062172962508
case_b_ac_uc_benders,15,18,screened_violation,0.7659112148375584,500.1479814223327,0.0,0,92.10522721314743,500.1479814223327
case_b_ac_uc_benders,15,19,screened_violation,0.7673703326987606,525.8324924112926,0.0,0,99.95190068174314,525.8324924112926
case_b_ac_uc_benders,15,20,screened_violation,0.7704913651457446,535.988685508136,0.0,0,99.9519006817431,535.988685508136
case_b_ac_uc_benders,15,21,screened_violation,0.7657595326733713,521.6414821160106,0.0,0,99.95190068174311,521.6414821160106
case_b_ac_uc_benders,15,22,screened_violation,0.7662916470457048,474.7648753345604,0.0,0,93.53202128774431,474.7648753345604
case_b_ac_uc_benders,15,23,screened_violation,0.7653393333230838,486.797867444423,0.0,0,94.95876026672215,486.797867444423
case_b_ac_uc_benders,15,24,screened_violation,0.7653943690540927,498.9174505209626,0.0,0,94.2453977167133,498.9174505209626
case_b_ac_uc_benders,16,1,screened_violation,0.764895868852534,416.79737264204977,0.0,0,54.24073076473179,416.79737264204977
case_b_ac_uc_benders,16,2,screened_violation,0.7649397336168704,381.0365748994915,0.0,0,52.839474596671415,381.0365748994915
case_b_ac_uc_benders,16,3,screened_violation,0.7652533575052871,345.5556330465217,0.0,0,49.55060051671872,345.5556330465217
case_b_ac_uc_benders,16,4,screened_violation,0.7649029419588942,317.2010378573334,0.0,0,49.68002109994382,317.2010378573334
case_b_ac_uc_benders,16,5,screened_violation,0.7648956242613849,331.1836416964355,0.0,0,49.33695199458161,331.1836416964355
case_b_ac_uc_benders,16,6,screened_violation,0.7648956067602626,336.783658120943,0.0,0,49.476506424184045,336.783658120943
case_b_ac_uc_benders,16,7,screened_violation,0.7648998641419666,350.7066324684401,0.0,0,49.70979104730382,350.7066324684401
case_b_ac_uc_benders,16,8,screened_violation,0.7651249055953713,362.3121693549669,0.0,0,51.36521451488095,362.3121693549669
case_b_ac_uc_benders,16,9,screened_violation,0.7650594600505656,390.72815359620995,0.0,0,52.67888146730601,390.72815359620995
case_b_ac_uc_benders,16,10,screened_violation,0.7649901505043886,392.53443978214665,0.0,0,55.13784790753366,392.53443978214665
case_b_ac_uc_benders,16,11,screened_violation,0.7956547735397805,410.2315181969919,0.0,0,58.15980097935689,410.2315181969919
case_b_ac_uc_benders,16,12,screened_violation,0.9106613351808903,438.9736837945002,0.0,0,60.8796487256341,438.9736837945002
case_b_ac_uc_benders,16,13,screened_violation,0.8758889950811124,456.2304290832393,0.0,0,60.06573294864823,456.2304290832393
case_b_ac_uc_benders,16,14,screened_violation,0.7650510963364923,434.3777453457793,0.0,0,43.96547720741395,434.3777453457793
case_b_ac_uc_benders,16,15,screened_violation,0.76504495387519,431.723158411727,0.0,0,52.832236246078104,431.723158411727
case_b_ac_uc_benders,16,16,screened_violation,0.7653132968135878,471.1823476394951,0.0,0,95.67210883271848,471.1823476394951
case_b_ac_uc_benders,16,17,screened_violation,0.7654478792251211,491.26004754461803,0.0,0,94.2453977167132,491.26004754461803
case_b_ac_uc_benders,16,18,screened_violation,0.7658607383395974,491.3230487826265,0.0,0,92.10522721314743,491.3230487826265
case_b_ac_uc_benders,16,19,screened_violation,0.7655716197619995,526.8213196165777,0.0,0,96.14053376556453,526.8213196165777
case_b_ac_uc_benders,16,20,screened_violation,0.7670297121750878,536.7043062973771,0.0,0,99.95190068174311,536.7043062973771
case_b_ac_uc_benders,16,21,screened_violation,0.7656183295163714,523.1276470747832,0.0,0,91.50017920957411,523.1276470747832
case_b_ac_uc_benders,16,22,screened_violation,0.7662131020105107,469.49413533513575,0.0,0,99.95190068174314,469.49413533513575
case_b_ac_uc_benders,16,23,screened_violation,0.7653797274106751,483.3178795260524,0.0,0,99.95190068174311,483.3178795260524
case_b_ac_uc_benders,16,24,screened_violation,0.7654594768288234,488.1199316871808,0.0,0,94.2453977167133,488.1199316871808
case_b_ac_uc_benders,17,1,screened_violation,0.7648965766041442,419.4090469582214,0.0,0,55.58649079058155,419.4090469582214
case_b_ac_uc_benders,17,2,screened_violation,0.7649774409437669,380.3524479388174,0.0,0,53.09676570362538,380.3524479388174
case_b_ac_uc_benders,17,3,screened_violation,0.7653029111500018,344.78882007995816,0.0,0,50.17229947092019,344.78882007995816
case_b_ac_uc_benders,17,4,screened_violation,0.764914099614316,317.0614076059672,0.0,0,50.317027468407304,317.0614076059672
case_b_ac_uc_benders,17,5,screened_violation,0.7649296510864474,329.41788659686745,0.0,0,49.83565663757765,329.41788659686745
case_b_ac_uc_benders,17,6,screened_violation,0.7652098764463631,333.581711961666,0.0,0,50.7583463177232,333.581711961666
case_b_ac_uc_benders,17,7,screened_violation,0.7650727415621645,345.22980410651826,0.0,0,49.89977866637239,345.22980410651826
case_b_ac_uc_benders,17,8,screened_violation,0.7651880552939474,365.82862270322784,0.0,0,51.38792322998698,365.82862270322784
case_b_ac_uc_benders,17,9,screened_violation,0.7651849505195969,372.12196025833015,0.0,0,53.94534003678658,372.12196025833015
case_b_ac_uc_benders,17,10,screened_violation,0.7650039024459829,385.63608102192705,0.0,0,55.67094934818785,385.63608102192705
case_b_ac_uc_benders,17,11,screened_violation,0.7953046538399633,412.22547519996465,0.0,0,58.094323742057,412.22547519996465
case_b_ac_uc_benders,17,12,screened_violation,0.9136543452043782,432.40197841517744,0.0,0,61.349665795675236,432.40197841517744
case_b_ac_uc_benders,17,13,screened_violation,0.9941600408365332,454.16445995930894,0.0,0,62.84542903854717,454.16445995930894
case_b_ac_uc_benders,17,14,screened_violation,0.7649731524419963,438.222129355769,0.0,0,44.937337014489,438.222129355769
case_b_ac_uc_benders,17,15,screened_violation,0.7650476673046,436.3077561886214,0.0,0,42.65511266263318,436.3077561886214
case_b_ac_uc_benders,17,16,screened_violation,0.7652462669176998,466.7303750712879,0.0,0,95.67210883271848,466.7303750712879
case_b_ac_uc_benders,17,17,screened_violation,0.7653776448342455,481.39489159801366,0.0,0,94.2453977167132,481.39489159801366
case_b_ac_uc_benders,17,18,screened_violation,0.7659808852524748,491.94830284704415,0.0,0,92.10522721314751,491.94830284704415
case_b_ac_uc_benders,17,19,screened_violation,0.7655108936855299,526.6992505172476,0.0,0,89.96493463548569,526.6992505172476
case_b_ac_uc_benders,17,20,screened_violation,0.7665229112399743,535.7694939336861,0.0,0,99.95190068174303,535.7694939336861
case_b_ac_uc_benders,17,21,screened_violation,0.7657162449746693,509.9419844603209,0.0,0,99.95190068174311,509.9419844603209
case_b_ac_uc_benders,17,22,screened_violation,0.766224559335626,471.1086767870309,0.0,0,93.53202128774429,471.1086767870309
case_b_ac_uc_benders,17,23,screened_violation,0.7653370573503366,479.37032818993123,0.0,0,99.95190068174314,479.37032818993123
case_b_ac_uc_benders,17,24,screened_violation,0.7654177681143324,490.06236358926685,0.0,0,99.9519006817431,490.06236358926685
case_b_ac_uc_benders,18,1,screened_violation,0.764898917186315,391.31819126220677,0.0,0,43.77287178845678,391.31819126220677
case_b_ac_uc_benders,18,2,screened_violation,0.7649137222582567,390.92357382695,0.0,0,52.47790680692902,390.92357382695
case_b_ac_uc_benders,18,3,screened_violation,0.7650912902970504,348.13835684048126,0.0,0,48.49836876257406,348.13835684048126
case_b_ac_uc_benders,18,4,screened_violation,0.7651520701560344,319.8051524458656,0.0,0,49.339146455862576,319.8051524458656
case_b_ac_uc_benders,18,5,screened_violation,0.7649051128915971,341.6592974358745,0.0,0,47.47319799168443,341.6592974358745
case_b_ac_uc_benders,18,6,screened_violation,0.7652489670982732,336.3486257499138,0.0,0,48.69914397458575,336.3486257499138
case_b_ac_uc_benders,18,7,screened_violation,0.7650308097113339,354.61924535543693,0.0,0,47.93119494665781,354.61924535543693
case_b_ac_uc_benders,18,8,screened_violation,0.7649691738937463,370.5553732865718,0.0,0,50.755295885283026,370.5553732865718
case_b_ac_uc_benders,18,9,screened_violation,0.7649296909689838,383.1095375235796,0.0,0,52.724978285466655,383.1095375235796
case_b_ac_uc_benders,18,10,screened_violation,0.764898652588613,399.92154270361203,0.0,0,54.506660883871994,399.92154270361203
case_b_ac_uc_benders,18,11,screened_violation,0.7648970131205601,421.2265714238606,0.0,0,56.56295689607248,421.2265714238606
case_b_ac_uc_benders,18,12,screened_violation,0.7649049840523503,396.8945100186502,0.0,0,43.99158394387264,396.8945100186502
case_b_ac_uc_benders,18,13,screened_violation,0.764970907336533,420.2116387497734,0.0,0,42.474031121875456,420.2116387497734
case_b_ac_uc_benders,18,14,screened_violation,0.7650948252896228,444.9782903171318,0.0,0,53.564032803185775,444.9782903171318
case_b_ac_uc_benders,18,15,screened_violation,0.7651641668527986,451.5779474753766,0.0,0,53.564032803185746,451.5779474753766
case_b_ac_uc_benders,18,16,screened_violation,0.765419932497764,485.7580531749354,0.0,0,99.9519006817431,485.7580531749354
case_b_ac_uc_benders,18,17,screened_violation,0.7656449461565558,511.43249010529763,0.0,0,94.2453977167132,511.43249010529763
case_b_ac_uc_benders,18,18,screened_violation,0.7657298616560979,510.7820531886108,0.0,0,99.9519006817431,510.7820531886108
case_b_ac_uc_benders,18,19,screened_violation,0.767798834886321,531.9547166005209,0.0,0,99.95190068174311,531.9547166005209
case_b_ac_uc_benders,18,20,screened_violation,0.7729144900351912,543.8142058283279,0.0,0,99.95190068174311,543.8142058283279
case_b_ac_uc_benders,18,21,screened_violation,0.7667730479666943,527.2489413188204,0.0,0,99.9519006817431,527.2489413188204
case_b_ac_uc_benders,18,22,screened_violation,0.765980083330362,489.52971044768503,0.0,0,93.53202128774431,489.52971044768503
case_b_ac_uc_benders,18,23,screened_violation,0.7655162143613552,498.48880956844147,0.0,0,99.95190068174314,498.48880956844147
case_b_ac_uc_benders,18,24,screened_violation,0.7656128261640447,509.78267364176156,0.0,0,94.2453977167132,509.78267364176156
case_b_ac_uc_benders,19,1,screened_violation,0.7648990687558808,390.8313279311016,0.0,0,45.7908202643911,390.8313279311016
case_b_ac_uc_benders,19,2,screened_violation,0.7649595119179935,391.81710518839554,0.0,0,52.88680648766732,391.81710518839554
case_b_ac_uc_benders,19,3,screened_violation,0.7652417891669074,345.55099045823135,0.0,0,50.61250750216917,345.55099045823135
case_b_ac_uc_benders,19,4,screened_violation,0.7652376563946746,319.0217340874265,0.0,0,50.60254036711648,319.0217340874265
case_b_ac_uc_benders,19,5,screened_violation,0.7649046742515111,336.91992732043127,0.0,0,50.30217387620034,336.91992732043127
case_b_ac_uc_benders,19,6,screened_violation,0.7648995751208076,343.338178911602,0.0,0,49.05603660500429,343.338178911602
case_b_ac_uc_benders,19,7,screened_violation,0.7651216730392889,352.6986663228785,0.0,0,49.78614082620815,352.6986663228785
case_b_ac_uc_benders,19,8,screened_violation,0.765111617791888,364.1574183212619,0.0,0,51.543753431679754,364.1574183212619
case_b_ac_uc_benders,19,9,screened_violation,0.7650386389778987,377.9611053401132,0.0,0,53.49742705661497,377.9611053401132
case_b_ac_uc_benders,19,10,screened_violation,0.765051216159236,401.461968949117,0.0,0,55.05235745028594,401.461968949117
case_b_ac_uc_benders,19,11,screened_violation,0.7974722504025067,416.6122569953542,0.0,0,58.48101734233659,416.6122569953542
case_b_ac_uc_benders,19,12,screened_violation,0.7648955266967619,394.6179540077356,0.0,0,45.54513498304573,394.6179540077356
case_b_ac_uc_benders,19,13,screened_violation,0.7648996561197237,445.54778156352273,0.0,0,56.1431922795348,445.54778156352273
case_b_ac_uc_benders,19,14,screened_violation,0.7650038125111678,440.32773568251326,0.0,0,53.564032803185775,440.32773568251326
case_b_ac_uc_benders,19,15,screened_violation,0.765019287816358,441.4238136343218,0.0,0,53.56403280318567,441.4238136343218
case_b_ac_uc_benders,19,16,screened_violation,0.7651985087151161,479.8188448595826,0.0,0,95.67210883271848,479.8188448595826
